NumeroProducto,Codigo,CodigoAlterno,ProveedorProductoId,Descripcion,Proveedor,Categoria,UltimoPedidoFecha,Costo,CostoMoneda,Precio,PrecioMoneda,CantidadInternoHistorial,CantidadVendidoHistorial,VendidoHistorial,CantidadLocal,CantidadDisponibleTotal,CantidadMinima,UltimaTransaccionFecha,Imagen
896,803956017968x,NA,SGS0308-690,25 yds 3/8 organza satin oro oro viejo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,1,37.5,12,12,0,29/06/2018,NA.jpg
897,803956017975x,NA,SGS0308-714,25 yds 3/8 organza satin oro durazno claro,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
898,803956017999x,NA,SGS0308-810,25 yds 3/8 organza satin oro ivory,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
899,803956018002x,NA,SGS0308-850,25 yds 3/8 organza satin oro cafe,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
900,803956139998x,NA,SGS0308-156,25 yds 3/8 organza satin oro fuchsia,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
901,803956122303x,NA,SGS0308-316,25 yds 3/8 organza satin oro turquesa,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
902,803956162057x,NA,SGS0308-212,25 yds 3/8 organza satin oro coral,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
903,803956162491x,NA,SGS0308-315,25 yds 3/8 organza satin oro azul tropical,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,0,0,13,13,0,28/04/2017,NA.jpg
904,803956168080x,NA,SGS0308-130,25 yds 3/8 organza satin oro rosa viejo,CreativeIdeas,Liston,25/08/2017,0.75,USD,37.5,MXN,2,2,75,11,11,0,6/12/2017,NA.jpg
905,803956018224x,NA,SGS0508-028,25 yds 5/8 organza satin oro blanco viejo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,18,18,0,28/04/2017,NA.jpg
906,803956018231x,NA,SGS0508-029,25 yds 5/8 organza satin oro blanco,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,18,18,0,28/04/2017,NA.jpg
907,803956018248x,NA,SGS0508-030,25 yds 5/8 organza satin oro negro,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
908,803956018255x,NA,SGS0508-108,25 yds 5/8 organza satin oro oro viejo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,1,52.5,7,7,0,22/07/2018,NA.jpg
909,803956018262x,NA,SGS0508-117,25 yds 5/8 organza satin oro rosa claro,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
910,803956018293x,NA,SGS0508-165,25 yds 5/8 organza satin oro rosa palo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
911,803956018316x,NA,SGS0508-172,25 yds 5/8 organza satin oro naranja,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
912,803956018323x,NA,SGS0508-175,25 yds 5/8 organza satin oro rosa mex,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
913,803956018330x,NA,SGS0508-250,25 yds 5/8 organza satin oro rojo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,2,105,16,16,0,18/12/2017,NA.jpg
914,803956018347x,NA,SGS0508-275,25 yds 5/8 organza satin oro vino,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,1,52.5,7,7,0,27/11/2017,NA.jpg
915,803956018354x,NA,SGS0508-285,25 yds 5/8 organza satin oro morado uva,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
916,803956018361x,NA,SGS0508-305,25 yds 5/8 organza satin oro azul claro,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
917,803956018385x,NA,SGS0508-314,25 yds 5/8 organza satin oro aqua,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,2,105,6,6,0,7/9/2018,NA.jpg
918,803956018408x,NA,SGS0508-338,25 yds 5/8 organza satin oro rosa viejo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
919,803956018439x,NA,SGS0508-350,25 yds 5/8 organza satin oro azul rey,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,1,52.5,17,17,0,9/12/2017,NA.jpg
920,803956018446x,NA,SGS0508-370,25 yds 5/8 organza satin oro azul marino,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
921,803956018453x,NA,SGS0508-430,25 yds 5/8 organza satin oro lavender lila,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
922,803956018460x,NA,SGS0508-447,25 yds 5/8 organza satin oro iris,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
923,803956018477x,NA,SGS0508-465,25 yds 5/8 organza satin oro morado,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
924,803956018484x,NA,SGS0508-530,25 yds 5/8 organza satin oro menta,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
925,803956018491x,NA,SGS0508-556,25 yds 5/8 organza satin oro verde manzana,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,2,101.5,6,6,0,23/07/2018,NA.jpg
926,803956018507x,NA,SGS0508-563,25 yds 5/8 organza satin oro verde olivo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
927,803956018514x,NA,SGS0508-580,25 yds 5/8 organza satin oro esmeralda,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,18,18,0,28/04/2017,NA.jpg
928,803956018521x,NA,SGS0508-589,25 yds 5/8 organza satin oro hunter verde,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
929,803956018545x,NA,SGS0508-640,25 yds 5/8 organza satin oro canario,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
930,803956018576x,NA,SGS0508-714,25 yds 5/8 organza satin oro durazno claro,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,1,52.5,7,7,0,11/7/2018,NA.jpg
931,803956018590x,NA,SGS0508-810,25 yds 5/8 organza satin oro ivory,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,2,105,16,16,0,9/6/2018,NA.jpg
932,803956018606x,NA,SGS0508-850,25 yds 5/8 organza satin oro cafe,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,1,52.5,7,7,0,26/07/2018,NA.jpg
933,803956140000x,NA,SGS0508-156,25 yds 5/8 organza satin oro fuchsia,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
934,803956122310x,NA,SGS0508-316,25 yds 5/8 organza satin oro turquesa,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
935,803956162064x,NA,SGS0508-212,25 yds 5/8 organza satin oro coral,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
936,803956162507x,NA,SGS0508-315,25 yds 5/8 organza satin oro azul tropical,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,3,157.5,5,5,0,8/4/2018,NA.jpg
937,803956168097x,NA,SGS0508-130,25 yds 5/8 organza satin oro rosa viejo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,1,52.5,7,7,0,1/7/2018,NA.jpg
938,803956018828x,NA,SGS0708-028,25 yds 7/8 organza satin oro blanco viejo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,19,19,0,28/04/2017,NA.jpg
939,803956018835x,NA,SGS0708-029,25 yds 7/8 organza satin oro blanco,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,19,19,0,28/04/2017,NA.jpg
940,803956018842x,NA,SGS0708-030,25 yds 7/8 organza satin oro negro,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
941,803956018859x,NA,SGS0708-108,25 yds 7/8 organza satin oro oro viejo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
942,803956018866x,NA,SGS0708-117,25 yds 7/8 organza satin oro rosa bajito,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,1,60,4,4,0,22/09/2018,NA.jpg
943,803956018897x,NA,SGS0708-165,25 yds 7/8 organza satin oro rosa palo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
944,803956018910x,NA,SGS0708-172,25 yds 7/8 organza satin oro naranja,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
945,803956018927x,NA,SGS0708-175,25 yds 7/8 organza satin oro rosa mex,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
946,803956018934x,NA,SGS0708-250,25 yds 7/8 organza satin oro rojo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,19,19,0,28/04/2017,NA.jpg
947,803956018941x,NA,SGS0708-275,25 yds 7/8 organza satin oro vino,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
948,803956018958x,NA,SGS0708-285,25 yds 7/8 organza satin oro morado uva,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
949,803956018965x,NA,SGS0708-305,25 yds 7/8 organza satin oro azul claro,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
950,803956018989x,NA,SGS0708-314,25 yds 7/8 organza satin oro aqua,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,2,120,3,3,0,7/9/2018,NA.jpg
951,803956019009x,NA,SGS0708-338,25 yds 7/8 organza satin oro azul viejo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
952,803956019030x,NA,SGS0708-350,25 yds 7/8 organza satin oro azul rey,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,12,12,0,28/04/2017,NA.jpg
953,803956019047x,NA,SGS0708-370,25 yds 7/8 organza satin oro azul marino,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
954,803956019054x,NA,SGS0708-430,25 yds 7/8 organza satin oro lavander lila,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
955,803956019061x,NA,SGS0708-447,25 yds 7/8 organza satin oro iris,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
956,803956019078x,NA,SGS0708-465,25 yds 7/8 organza satin oro morado,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
957,803956019085x,NA,SGS0708-530,25 yds 7/8 organza satin oro menta,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
958,803956019092x,NA,SGS0708-556,25 yds 7/8 organza satin oro verde manzana,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
959,803956019108x,NA,SGS0708-563,25 yds 7/8 organza satin oro verde olivo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
960,803956019115x,NA,SGS0708-580,25 yds 7/8 organza satin oro esmeralda,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
961,803956019122x,NA,SGS0708-589,25 yds 7/8 organza satin oro verde hunter,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
962,803956019146x,NA,SGS0708-640,25 yds 7/8 organza satin oro canario,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
963,803956019160x,NA,SGS0708-690,25 yds 7/8 organza satin oro oro,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,1,60,4,4,0,29/06/2018,NA.jpg
964,803956019177x,NA,SGS0708-714,25 yds 7/8 organza satin oro durazno claro,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
965,803956019191x,NA,SGS0708-810,25 yds 7/8 organza satin oro ivory,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
966,803956019207x,NA,SGS0708-850,25 yds 7/8 organza satin oro cafee,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
967,803956140017x,NA,SGS0708-156,25 yds 7/8 organza satin oro fuchsia,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
968,803956122327x,NA,SGS0708-316,25 yds 7/8 organza satin oro turquesa,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
969,803956162071x,NA,SGS0708-212,25 yds 7/8 organza satin oro coral,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
970,803956162514x,NA,SGS0708-315,25 yds 7/8 organza satin oro azul  tropical,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,5,300,0,0,0,24/04/2018,NA.jpg
971,803956168103x,NA,SGS0708-130,25 yds 7/8 organza satin oro rosa viejo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,5,5,0,28/04/2017,NA.jpg
972,803956019429x,NA,SGS1102-028,25 yds 1-1/2 organza satin oro blanco viejo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,-1,-75,9,9,0,16/02/2018,NA.jpg
973,803956019436x,NA,SGS1102-029,25 yds 1-1/2 organza satin oro blanco,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
974,803956019443x,NA,SGS1102-030,25 yds 1-1/2 organza satin oro negro,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
975,803956109458x,NA,SGS1102-108,25 yds 1-1/2 organza satin oro oro viejo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
976,803956019467x,NA,SGS1102-117,25 yds 1-1/2 organza satin oro rosa claro,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
977,803956019498x,NA,SGS1102-165,25 yds 1-1/2 organza satin oro rosa palo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
978,803956019511x,NA,SGS1102-172,25 yds 1-1/2 organza satin oro naranja,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
979,803956019528x,NA,SGS1102-175,25 yds 1-1/2 organza satin oro rosa mex,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
980,803956019535x,NA,SGS1102-250,25 yds 1-1/2 organza satin oro rojo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
981,803956019542x,NA,SGS1102-275,25 yds 1-1/2 organza satin oro vino,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
982,803956019559x,NA,SGS1102-285,25 yds 1-1/2 organza satin oro morado uva,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
983,803956019566x,NA,SGS1102-305,25 yds 1-1/2 organza satin oro azul claro,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
984,803956019580x,NA,SGS1102-314,25 yds 1-1/2 organza satin oro aqua,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
985,803956019603x,NA,SGS1102-338,25 yds 1-1/2 organza satin oro azul viejo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
986,803956019634x,NA,SGS1102-350,25 yds 1-1/2 organza satin oro azul rey,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
987,803956019641x,NA,SGS1102-370,25 yds 1-1/2 organza satin oro azul marino,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
988,803956019658x,NA,SGS1102-430,25 yds 1-1/2 organza satin oro lavender lila,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
989,1102447C1Mx,NA,SGS1102-447,25 yds 1-1/2 organza satin oro iris,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
990,803956019672x,NA,SGS1102-465,25 yds 1-1/2 organza satin oro morado,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
991,803956019689x,NA,SGS1102-530,25 yds 1-1/2 organza satin oro menta,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
992,803956019696x,NA,SGS1102-556,25 yds 1-1/2 organza satin oro verde manzana,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
993,803956019702x,NA,SGS1102-563,25 yds 1-1/2 organza satin oro verde olivo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
994,803956019719x,NA,SGS1102-580,25 yds 1-1/2 organza satin oro esmeralda,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
995,803956019726x,NA,SGS1102-589,25 yds 1-1/2 organza satin oro hunter verde,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
996,803956019740x,NA,SGS1102-640,25 yds 1-1/2 organza satin oro canario,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
997,803956019764x,NA,SGS1102-690,25 yds 1-1/2 organza satin oro oro,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
998,803956019771x,NA,SGS1102-714,25 yds 1-1/2 organza satin oro durazno claro,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
999,803956019795x,NA,SGS1102-810,25 yds 1-1/2 organza satin oro ivory,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,0,0,0,3,3,0,28/04/2017,NA.jpg
1000,803956019801x,NA,SGS1102-850,25 yds 1-1/2 organza satin oro cafe,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
1001,803956140024x,NA,SGS1102-156,25 yds 1-1/2 organza satin oro fuchsia,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,-1,-75,9,9,0,18/05/2018,NA.jpg
1002,803956122334x,NA,SGS1102-316,25 yds 1-1/2 organza satin oro turquesa,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,6,6,0,28/04/2017,NA.jpg
1003,803956162088x,NA,SGS1102-212,25 yds 1-1/2 organza satin oro coral,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
1004,803956162521x,NA,SGS1102-315,25 yds 1-1/2 organza satin oro azul tropical,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,3,3,0,28/04/2017,NA.jpg
1005,803956168110x,NA,SGS1102-130,25 yds 1-1/2 organza satin oro rosa viejo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,-1,-75,4,4,0,27/01/2018,NA.jpg
1006,803956018620x,NA,SGSSV0508-029,25 yds 5/8 organza satin plata blanco,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,18,18,0,28/04/2017,NA.jpg
1007,803956018668x,NA,SGSSV0508-350,25 yds 5/8 organza satin plata azul rey,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,18,18,0,28/04/2017,NA.jpg
1008,803956135068x,NA,SGSSV0508-250,25 yds 5/8 organza satin plata rojo,CreativeIdeas,Liston,25/08/2017,1.05,USD,52.5,MXN,2,0,0,18,18,0,28/04/2017,NA.jpg
1009,803956019221x,NA,SGSSV0708-029,25 yds 7/8 organza satin plata blanco,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,1,60,11,11,0,10/4/2018,NA.jpg
1010,803956019269x,NA,SGSSV0708-350,25 yds 7/8 organza satin plata azul rey,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,1,55,11,11,0,1/7/2018,NA.jpg
1011,803956135099x,NA,SGSSV0708-250,25 yds 7/8 organza satin plata rojo,CreativeIdeas,Liston,25/08/2017,1.2,USD,60,MXN,2,0,0,12,12,0,28/04/2017,NA.jpg
1012,803956135129x,NA,SGSSV1102-029,25 yds 1-1/2 organza satin plata rojo,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
1013,803956019863x,NA,SGSSV1102-350,25 yds 1-1/2 organza satin plata azul rey,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
1014,803956019825x,NA,SGSSV1102-250,25 yds 1-1/2 organza satin plata blanco,CreativeIdeas,Liston,25/08/2017,1.5,USD,75,MXN,2,0,0,8,8,0,28/04/2017,NA.jpg
1015,803956161661x,NA,BLR1102-IVY,10yds 1-1/2 Faux yute Ivory,CreativeIdeas,Liston,25/08/2017,2.7,USD,135,MXN,1,-1,-135,5,5,0,6/5/2018,NA.jpg
1016,803956161678x,NA,BLR1102-BRN,10yds 1-1/2 Faux yute Cafe,CreativeIdeas,Liston,25/08/2017,2.7,USD,135,MXN,1,-1,-135,5,5,0,6/5/2018,NA.jpg
1017,803956163009x,NA,BLR2102-IVY,10yds 2-1/2 Faux yute Ivory,CreativeIdeas,Liston,25/08/2017,3.6,USD,180,MXN,1,-1,-180,4,4,0,21/01/2018,NA.jpg
1018,803956163030x,NA,BLR2102-BRN,10yds 2-1/2 Faux yute Cafe,CreativeIdeas,Liston,25/08/2017,3.6,USD,180,MXN,1,-2,-360,5,5,0,6/5/2018,NA.jpg
1019,803956161210x,NA,GFO1102-156,10yds 1-1/2 Grossgrain flor rosa,CreativeIdeas,Liston,25/08/2017,2.7,USD,135,MXN,1,-1,-135,5,5,0,6/11/2017,NA.jpg
1020,803956161227x,NA,GFO1102-250,10yds 1-1/2 Grossgrain flor rojo,CreativeIdeas,Liston,25/08/2017,2.7,USD,135,MXN,1,0,0,4,4,0,28/04/2017,NA.jpg
1021,803956962626x,NA,1075-GD,25 yds 6mm 2 Ply Twist con oro,CreativeIdeas,Liston,25/08/2017,4.725,USD,220,MXN,1,-1,-220,3,3,0,9/11/2017,NA.jpg
1022,803956962749x,NA,1075-SV,25 yds 6mm 2 Ply Twist con plata,CreativeIdeas,Liston,25/08/2017,4.725,USD,220,MXN,1,-1,-220,3,3,0,20/04/2018,NA.jpg
1023,803956040393x,NA,1230-GD,25 yds 3mm 2 Ply Twist con oro,CreativeIdeas,Liston,25/08/2017,2.25,USD,112,MXN,1,0,0,2,2,0,12/8/2018,NA.jpg
1024,803956039335x,NA,A5-250,200yds cola rata rojo,CreativeIdeas,Liston,25/08/2017,3.825,USD,180,MXN,1,-1,-180,3,3,0,11/5/2018,NA.jpg
1025,803956153710x,NA,BCR1102-WHT,10yds 1-1/2 Negro cuadros,CreativeIdeas,Liston,25/08/2017,2.25,USD,112.5,MXN,1,-1,-112.5,3,3,0,13/11/2017,NA.jpg
1026,803956151631x,NA,BUR2102-TOF,10yds 2-1/2 yute alambre oro,CreativeIdeas,Liston,25/08/2017,3.375,USD,180,MXN,1,-3,-540,5,5,0,6/5/2018,NA.jpg
1027,803956151679x,NA,BUR2102-BRN,10yds 2-1/2 yute alambre cafe,CreativeIdeas,Liston,25/08/2017,3.375,USD,180,MXN,1,-2,-360,4,4,0,6/5/2018,NA.jpg
1028,803956160985x,NA,CFO2102-FUS,10yds 2-1/2 Canvas flores lazo fuchsia,CreativeIdeas,Liston,25/08/2017,3.15,USD,160,MXN,1,-1,-160,3,3,0,6/5/2018,NA.jpg
1029,803956160992x,NA,CFO2102-TRQ,10yds 2-1/2 Canvas flores lazo turquesa,CreativeIdeas,Liston,25/08/2017,3.15,USD,160,MXN,1,0,0,2,2,0,28/04/2017,NA.jpg
1030,803956161005x,NA,CFO2102-APG,10yds 2-1/2 Canvas flores lazo verde manzana,CreativeIdeas,Liston,25/08/2017,3.15,USD,160,MXN,1,0,0,2,2,0,28/04/2017,NA.jpg
1031,803956153772x,NA,CGR2000-TRQ,10yds 2 Canvas Glam turquesa,CreativeIdeas,Liston,25/08/2017,2.925,USD,150,MXN,1,-1,-150,3,3,0,6/5/2018,NA.jpg
1032,803956153802x,NA,CGR2000-APG,10yds 2 Canvas Glam verde manzana,CreativeIdeas,Liston,25/08/2017,2.925,USD,150,MXN,1,0,0,2,2,0,28/04/2017,NA.jpg
1033,803956168332x,NA,CMC2102-WHT,10yds 2-1/2 Canvas Diamantina blanco,CreativeIdeas,Liston,25/08/2017,3.375,USD,160,MXN,1,-2,-320,4,4,0,6/5/2018,NA.jpg
